Country Name,Country Code,Series Name,Series Code,1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,335677636.893737,406479906.159652,560437742.594972,617321669.390877,619375134.18051,777435020.475847,824263841.539264,891775906.631014,1136408814.19692,962347000.991788,821651918.724626,765746590.616849,718148959.610872,762359722.701402,1060911735.26065,1249099130.02277,1378847487.41137,1352949662.75172,1628427515.41881,1602299862.9243,1692959110.18022,1233496846.33493,982624324.505898,1309382885.33029,1465448290.34132,1498950899.08774,1587345950.9743,1576672791.65481,1491891107.95711,1482437752.05739,1706698099.44513,2115836353.1204,2259992642.29014,2281482855.46518,2351584608.41123,2662612348.44099,3323677130.04484,3379258564.97242,3429461495.41335,3872459249.74631,3873308389.30006,4321655656.33177,4574986536.90791,4180866177.03946,6031632168.17391,6395472574.41445,7112200725.00232,7220395247.7424,7574636978.66175,8413200567.6151
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.696,65.017,65.322,65.611,65.886,66.149,66.402,66.648,66.889,67.128,67.365,67.6,67.831,68.054,68.266,68.463,68.641,68.799,68.935,69.049,69.143,69.223,69.29,69.351,69.41,69.471,69.535,69.601,69.667,69.725,69.771,69.803,69.822,69.836,69.852,69.878,69.921,69.982,70.059,70.148,70.242,70.335,70.427,70.517,70.607,70.701,70.801,70.907,71.018,..
Tonga,TON,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80,90,80,90,90,100,80,90,90,110,100,90,100.000001490116,119.999997317791,129.999995231628,129.999995231628,150.000005960464,129.999995231628,129.999995231628,140.000000596046,119.999997317791,109.999999403954,109.999999403954,119.999997317791,109.999999403954,119.999997317791,150.000005960464,180.000007152557,159.999996423721,159.999996423721,..,..
Tonga,TON,"Population, total",SP.POP.TOTL,86327,86958,87584,88321,89228,90259,91336,92271,92966,93415,93636,93736,93793,93896,94081,94318,94592,94848,95069,95243,95398,95556,95739,95972,96267,96621,97036,97475,97962,98482,99023,99591,100214,100908,101714,102577,103384,103897,103981,103558,102736,101768,101023,100780,101143,102002,103199,104497,105697,106759
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,368.052238087436,336.625464674703,378.238047074363,455.105015242606,484.084945563313,572.898451381248,666.295705510559,662.866430337718,649.312579627507,685.001594377678,639.629625484337,724.863209521298,865.870072040313,1127.55061070008,1121.21346771777,1194.54103416891,1388.04050110623,1436.78369095862,1449.30600269019,2047.13843067308,2176.38129609347,2307.13096227661,2225.10067495677,1973.54479534806,2043.75104613193,2091.11300904714,1839.08686653094,1845.66912653498,2030.7754685692,2301.65411507959,2594.41873934395,2873.0766372279,2910.14512180299,3331.54655465772,3006.60634375505,3527.95234170016,4002.81377065344,4581.78324469272,4428.14652130855,4354.24436028041,4336.23960272654,4157.87724876095,4513.4325306349,4740.70027224476,4903.01213835449,4624.82344882844,..
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,32506741.7201204,30036416.9619944,34139387.8908849,41567471.6721987,44667002.0120724,53260077.4311091,62242013.3302689,62068161.0711025,60863963.963964,64248354.5414656,60058663.3144773,68195855.6149733,81667133.4546982,106657267.367342,106344854.986095,113563821.577404,132201141.446861,137066290.550071,138489884.393064,195990986.21421,208871665.748682,222100576.345483,214991452.314998,191504892.761394,199214633.22171,204849612.592276,181116952.7897,182763693.916873,202246959.690276,230657965.488586,261797606.149719,292232117.078998,298513956.159185,344428609.006734,312377379.297118,366840012.442325,414523388.461329,470714083.426751,450643615.180528,439878828.008608,437006227.162781,420540178.571429,460379144.989821,489235527.395387,512350059.421629,488829964.070819,..
Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.003,65.177,65.368,65.572,65.782,65.987,66.182,66.364,66.533,66.694,66.854,67.015,67.179,67.344,67.507,67.666,67.816,67.957,68.086,68.201,68.305,68.402,68.496,68.597,68.713,68.85,69.011,69.199,69.413,69.65,69.903,70.164,70.428,70.691,70.952,71.21,71.464,71.71,71.946,72.17,72.382,72.582,72.768,72.941,73.1,73.245,73.38,73.507,73.628,..
Trinidad and Tobago,TTO,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13150,13050,13150,10720,8790,8620,9190,9690,9920,9900,10200,11620,12680.0003051758,15449.9998092651,16100.0003814697,17590.0001525879,20059.9994659424,20500,20020.0004577637,19040.0009155273,21459.9990844727,22260.0002288818,21520.0004577637,22209.9990844727,22040.0009155273,21329.9999237061,18309.9994659424,18250,17780.0006866455,17190.0005340576,..,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,968136,982006,996479,1010934,1025104,1039210,1053560,1068644,1084743,1101983,1120019,1138071,1155083,1170296,1183382,1194532,1204150,1212858,1221121,1229108,1236685,1243605,1249527,1254200,1257547,1259838,1261699,1263927,1267159,1271627,1277210,1283564,1290115,1296497,1302552,1308450,1314449,1320921,1328144,1336180,1344814,1353708,1362337,1370332,1377563,1384060,1389841,1394969,1399491,1403374
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,1119.0380732508,1332.78152981025,2049.24730116959,2416.24831398312,2439.17747252159,3020.24294095194,3381.23453655542,4306.78188901075,5748.67349531948,6345.00108743359,7268.10586844211,6821.85030635171,6715.60687269515,6302.60922650931,4051.47656838151,4016.44977093772,3734.46171446162,3564.3569350488,4150.2848612054,4318.50242806404,4398.49512299128,3754.80037180601,3959.26287308279,4249.09437348112,4579.97810520482,4554.35645824129,4790.1237380834,5387.16438588431,6435.13421201268,6939.82847117988,7053.08737085832,8807.86606828197,10293.8692465675,12327.2807128582,14102.5932894722,16539.8907485461,21204.0081810259,14514.2406135579,16683.3930629542,19034.1207062684,19171.2108164078,20162.7332078869,20290.5197094005,18383.5386974985,16241.4109625626,16747.9067034094,17139.185674458,17123.1162867028,15285.9404867715,15243.1228674692
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,1083381044.08473,1308799458.96284,2042031901.42217,2442667573.04821,2500410583.79177,3138666666.66667,3562333458.33333,4602416625,6235833333.33333,6992083333.33333,8140416666.66667,7763750000,7757083333.33333,7375918367.34694,4794444444.44444,4797777777.77778,4496852073.46896,4323058823.52941,5068000000,5307905882.35294,5439552941.17647,4669488516.37981,4947205860.01451,5329214163.22001,5759537726.26601,5737751331.63779,6043694330.21609,6808982520.75759,8154338232.95978,8824873259.32105,9008273720.93395,11305459802.0683,13280275123.0354,15982282462.3786,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157948396.2042,25433011405.3017,25781712702.8567,27294453245.3822,27642525749.3456,25191551350.4204,22373566809.8206,23180107751.9208,23820742956.9744,23886216403.3455,21392536137.7724,21391802311.0118
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.452,54.59,55.704,56.794,57.866,58.928,59.979,61.01,61.999,62.924,63.769,64.53,65.211,65.831,66.414,66.989,67.574,68.176,68.792,69.407,70.001,70.555,71.062,71.517,71.921,72.282,72.608,72.904,73.172,73.415,73.638,73.842,74.034,74.217,74.391,74.558,74.72,74.88,75.041,75.206,75.376,75.552,75.734,75.922,76.115,76.31,76.505,76.699,76.891,..
Tunisia,TUN,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14540,15030,16110,16410,16420,16780,17320,17880,18660,19660,20700,21570,21709.9990844727,21500,22479.9995422363,22969.9993133545,23899.9996185303,24750,25250,25290.0009155273,27520.0004577637,26340.0001525879,27790.0009155273,27850.0003814697,29950.0007629395,30479.9995422363,29610.0006103516,29959.9990844727,29889.9993896484,29909.9998474121,..,..
Tunisia,TUN,"Population, total",SP.POP.TOTL,5291335,5409338,5530978,5656912,5786482,5919958,6060158,6210756,6374040,6551232,6740520,6937332,7135265,7329590,7517854,7700733,7880333,8060211,8242509,8427851,8613855,8795934,8967916,9125400,9267335,9395119,9509862,9613587,9708347,9793915,9871261,9945282,10022278,10106778,10201211,10304729,10414425,10525691,10635245,10741872,10846993,10952949,11063195,11179951,11303942,11433438,11565203,11694721,11818618,11935764
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,422.856693072302,504.828405302245,641.104260842912,765.189645814592,779.044867758616,863.067611176297,984.800100841373,1157.37792338305,1371.83550058699,1286.55397461825,1206.64296665571,1203.65823382209,1156.91454543842,1147.42922045627,1199.56253741442,1259.13614564373,1281.20129468569,1253.32639720165,1491.11977697788,1551.37799762901,1799.11158195648,1660.87500161814,1743.15453270062,1975.89986185202,2113.58743221331,2208.20624309481,2292.71174141326,2386.58949246551,2211.8350154787,2253.03485218065,2344.39690730329,2760.40512203819,3111.3743813976,3193.20435786446,3369.92444259929,3776.33204636461,4307.58002263066,4128.46395929364,4344.61941760278,4479.92162893536,4361.68433825322,4444.84748811162,4543.9922759811,4094.84160230737,3924.34909212553,3687.78031640101,3690.89693189538,3571.94504797154,3597.21852540455,3924.34392482058
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,2237476420.03773,2730787476.28084,3545933562.42841,4328610489.68432,4507929104.47761,5109324009.32401,5968044209.51466,7188191881.91882,8744134354.16152,8428513568.24625,8133401049.60217,8350176782.55746,8254891864.05767,8410185739.96405,9018136020.15113,9696271268.25148,10096292842.1543,10102075213.3151,12290568181.8182,13074782608.6957,15497286295.7938,14608946896.483,15632463424.2784,18030876599.3444,19587322786.1105,20746360430.4187,21803372266.6198,22943685719.103,21473261837.0176,22066031834.2948,23142153759.5836,27453007372.9142,31183059012.4448,32273007553.5687,34377310293.0128,38914078351.8027,44860969077.1853,43454935940.1614,46206091937.9628,48122744708.0551,47311159485.2423,48684187850.0646,50271072627.6727,45780128466.5579,44360614525.1397,42164007605.1914,42685972269.4473,41772900763.3588,42514151614.2796,46840042941.4922
Turkiye,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,53.492,54.109,54.741,55.387,56.046,56.709,57.37,58.023,58.667,59.297,59.915,60.52,61.111,61.682,62.231,62.758,63.266,63.763,64.256,64.757,65.275,65.815,66.377,66.963,67.57,68.189,68.807,69.417,70.005,70.56,71.078,71.559,72.004,72.424,72.83,73.235,73.649,74.074,74.507,74.944,75.373,75.784,76.172,76.532,76.86,77.161,77.437,77.691,77.928,..
Turkiye,TUR,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,139200,143800,149800,155580,153820,168150,185340,193430,193690,192650,216400,197770,208110.000610352,219160.003662109,224600.006103516,235000,261079.986572266,288970.001220703,287190.002441406,287829.986572266,297109.985351563,317720.001220703,328880.004882813,318170.013427734,340640.014648438,351589.996337891,374589.996337891,415899.993896484,411730.010986328,396839.996337891,..,..
Turkiye,TUR,"Population, total",SP.POP.TOTL,36587267,37472329,38370278,39277249,40189561,41108290,42039983,42994043,43975972,44988411,46025411,47073470,48114158,49133928,50128548,51100930,52053764,52992479,53921758,54840595,55748946,56653808,57564209,58486453,59423278,60372571,61329665,62287391,63240196,64192243,65145357,66089402,67010930,67903461,68756809,69581854,70418612,71321406,72326992,73443254,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067,85042736
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,556.454652094606,684.072847911359,929.601415663484,1139.690024851,1272.23173158345,1427.53039188284,1548.49647375211,2077.68258213184,1565.02928941574,1579.0737783658,1402.40643545276,1310.25565176093,1246.82446812927,1368.4016524101,1510.67631088752,1705.89438447268,1745.3649270203,2021.85952967201,2794.35049380641,2735.70761464811,2842.36997834511,3180.18757651094,2270.33732535606,2897.86664012665,3053.94723062156,3144.38570309118,4499.73750776878,4116.1705596504,4337.47800296354,3142.92099774582,3687.95609325031,4760.1040190451,6101.63211660696,7456.2961006749,8101.85692374776,9791.88245001167,10941.172146426,9103.47405061243,10742.7749787626,11420.5554558378,11795.6334567571,12614.7816100386,12157.9904337823,11006.2795239649,10894.6033779275,10589.667724687,9454.34844272271,9121.51516673708,8536.43331960632,9586.61245005597
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,20359154929.5775,25633802816.9014,35669064748.2014,44763888888.8889,51130434782.6087,58683333333.3333,65098765432.0988,89327974276.5273,68823684210.5263,71040020140.4436,64546332580.7583,61678280115.4987,59989909457.8379,67234948264.5987,75728009962.7878,87172789528.3316,90852814004.9917,107143348667.094,150676291094.21,150027833333.333,158459130434.783,180169736363.636,130690172297.297,169485941048.035,181475555282.555,189834649111.257,275967393939.394,256385525071.633,274302959053.103,201751148417.102,240253216295.117,314592428076.487,408876042651.701,506308311476.63,557057829051.453,681337335021.874,770462156204.38,649272568774.193,776992599946.766,838762755164.179,880556375779.51,957783020853.031,938952628604.067,864316670330.882,869692960365.551,858996263095.858,778471901665.148,761004425605.414,719954821683.31,815271751724.423
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.028,59.267,59.488,59.703,59.925,60.163,60.422,60.701,60.999,61.311,61.622,61.92,62.193,62.426,62.605,62.727,62.796,62.82,62.81,62.784,62.761,62.758,62.786,62.851,62.953,63.084,63.237,63.413,63.613,63.842,64.101,64.386,64.693,65.017,65.354,65.695,66.031,66.355,66.657,66.928,67.167,67.375,67.552,67.704,67.835,67.956,68.073,68.191,68.313,..
Turkmenistan,TKM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44650,37790,28100,26970,33550,33990,30610,30500,31840,37690,38510,39120,41409.9998474121,46349.9984741211,49369.9989318848,50590.0001525879,51919.9981689453,58479.9995422363,59279.9987792969,52389.9993896484,59180.0003051758,65449.9969482422,69010.0021362305,70220.0012207031,71400.0015258789,73400.0015258789,73339.9963378906,73120.002746582,73050.0030517578,72870.002746582,..,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,2324019,2390212,2457379,2525374,2594315,2664262,2734899,2805817,2876809,2947783,3019064,3091510,3166215,3244024,3324462,3407310,3493892,3585867,3683978,3789188,3899843,4010789,4115105,4207841,4287337,4355125,4413477,4466133,4516128,4564087,4610018,4655752,4703396,4754652,4810114,4870142,4935765,5007953,5087211,5174076,5267906,5366376,5466324,5565283,5662371,5757667,5850902,5942094,6031187,6117933
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,685.716473737594,861.513018953091,838.714541557866,865.395441648013,846.645486846944,820.684272689977,792.668462135789,622.370172414838,589.905474021967,554.833915655583,562.635890927209,590.393484566336,548.699393319266,643.175438078932,774.482151976644,967.887435334475,1283.90878153306,1453.91778376026,1704.41538021505,2136.47210126331,2600.36875786979,3904.46530148983,4036.45680478876,4439.20212759739,5649.96210595541,6675.17805486958,7304.28577118881,7962.24492480061,6432.68532538494,6387.68257527254,6587.09260439788,6967.37504258806,7612.03518009452,..,..
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2336448598.13084,3010033444.81605,3007518796.99248,3188097768.33156,3208098919.0146,3200539816.0601,3179225948.58114,2561118608.35516,2482228439.71407,2378759975.44506,2450349634.47436,2605688065.08338,2450564467.58315,2904662604.82053,3534803921.56863,4461978498.86577,5977560877.44013,6838351088.46688,8103901996.37024,10276674364.8961,12664165103.1895,19271523178.8079,20214385964.9123,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,36169428571.4286,37926285714.2857,40765428571.4286,45231428571.4286,..,..
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,6156,6380,6610,6832,7020,7193,7380,7607,7894,8243,8654,9096,9556,9974,10365,10717,11091,11550,12115,12815,13639,14526,15399,16221,16930,17566,18228,19069,20171,21578,23230,25008,26709,28181,29394,30383,31200,31933,32658,33371,34067,34733,35371,35979,36558,37116,37667,38194,38718,39226
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16625.488923904,15785.9625484288,16384.902431222,18181.0928900371,20533.1876086725,24559.1437027965,25457.9778165421,27650.1163461538,22020.3472896377,21029.6959397391,21839.0090198076,21345.0259782194,21715.3139665448,23778.5191258375,26183.8850440535,28241.479293178,27545.1287854295,29553.1366979053,31350.8666282662,23879.9266491038,24047.0547086116
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,358744800,366707910,409753640,485598810,578645760,721891470,773489740,862683630,703175750,686787810,728789570,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,943269768
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10,10,10,10,10,10,10,10,10,10,10,10,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,9.99999977648258,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,5786,5819,5903,6064,6319,6650,7018,7357,7631,7825,7951,8041,8110,8211,8341,8481,8637,8787,8910,9014,9110,9194,9259,9298,9317,9328,9332,9344,9392,9478,9593,9724,9871,9997,10118,10219,10315,10413,10521,10626,10744,10849,10973,11099,11232,11365,11505,11655,11792,11925
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,990.398175109231,1038.95783378009,1069.47853690564,1047.50521578164,1175.81008308589,1185.84051888057,1323.90750586021,1361.58934900607,1367.08453369597,1464.80534095439,1605.00548368643,1473.4158776561,1755.6899845215,2000.87563653523,2309.54008876591,2291.6382360298,2381.53642440884,2783.98102883968,3090.04815026872,2696.31644077602,3051.44007832192,3688.63745324045,3662.10165778331,3559.54408006796,3532.27831244697,3316.66452200309,3706.32990317796,3978.67645214273,4156.30512786743,4652.35084630288,4668.81874310357,5291.48524431543
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8824447.74022325,9365165.91369372,9742949.47121034,9630762.95389637,10886825.5592923,11025945.1445515,12334846.2320995,12700905.4475286,12757632.8684508,13687141.1058778,15074211.5027829,13965035.6884245,16842334.0215147,19456514.6896686,22797470.2162083,22909507.4455899,24096385.5421687,28449502.1337127,31873846.6700218,28076743.0978007,32104201.0640249,39195461.5781331,39345620.2112239,38617493.7246573,38759689.9224806,36811659.5297123,41629497.4724948,45217657.8786021,47818290.4961148,54223149.1136601,55054710.6186773,63100961.5384615
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.558,49.65,49.715,49.769,49.826,49.886,49.943,49.988,50,49.955,49.831,49.615,49.304,48.892,48.378,47.784,47.145,46.492,45.853,45.252,44.715,44.272,43.961,43.824,43.899,44.19,44.685,45.373,46.229,47.22,48.299,49.421,50.554,51.676,52.784,53.887,54.984,56.06,57.099,58.087,59.017,59.881,60.669,61.373,61.986,62.516,62.973,63.368,63.713,..
Uganda,UGA,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,790,810,820,810,730,950,1050,1110,1260,1290,1300,1300,1490.00000953674,1570.00005245209,1629.99999523163,2019.99998092651,2400.00009536743,2869.99988555908,2970.00002861023,3359.99989509583,3329.99992370605,3740.00000953674,3779.99997138977,3690.00005722046,4110.0001335144,4719.99979019165,4949.99980926514,5170.00007629395,5860.0001335144,5860.0001335144,..,..
Uganda,UGA,"Population, total",SP.POP.TOTL,9929644,10186452,10453029,10737403,11042975,11368618,11712540,12071140,12442333,12825084,13221991,13638729,14082870,14559357,15070319,15612754,16180129,16763041,17354395,17953534,18561668,19175986,19793541,20413157,21032817,21655392,22290787,22952406,23650159,24388974,25167261,25980547,26821300,27684590,28571475,29486335,30431734,31411096,32428164,33476772,34558700,35694519,36911530,38225447,39649173,41166588,42729032,44269587,45741000,47123533
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,150.21652726477,167.13582004837,200.912353094242,219.751047395311,221.616004745098,258.296178852636,206.638429372725,177.201573339386,100.030275672577,104.272221530869,164.687753909377,164.262618117372,256.74081185542,241.746001456283,260.328405930083,401.563466295719,402.279342251639,314.768721617955,248.029324322898,185.018117164128,153.944023783362,167.941249236909,201.602656478301,281.966133284589,287.388290733381,289.504494454364,295.405265257236,261.34790653087,261.869141644962,239.473127019302,245.500040345771,254.301204311833,296.014267535995,333.731576250845,349.217100086696,403.66374462353,474.517949634028,799.965896333293,822.539372481326,832.569078212542,790.13145058384,810.090395014199,883.528744499561,847.267628934983,736.559847412133,746.830752928351,770.600784343292,798.585734133959,822.027681531666,858.05751272836
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,1491596638.65546,1702521008.40336,2100142653.35235,2359555555.55556,2447300000,2936470588.23529,2420260869.56522,2139025000,1244610000,1337300000,2177500000,2240333333.33333,3615647477.05434,3519666338.52454,3923232122.12784,6269511614.66235,6508931651.66667,5276480985.99937,4304398865.88268,3321729057.12215,2857457860.05088,3220439044.18949,3990430446.71216,5755818947.42125,6044585326.938,6269333313.17108,6584815846.52754,5998563257.94659,6193246837.09687,5840503868.57246,6178563590.89254,6606884390.78019,7939487473.86318,9239221858.55839,9977647644.69953,11902564401.3238,14440404021.4881,25127805566.4511,26673441667.2815,27871725205.5714,27305915761.2918,28915786996.5518,32612397758.4579,32387183844.6699,29203988814.8973,30744473911.5312,32927025573.4296,35353060634.2022,37600368180.9399,40434701516.9528
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.0908536585366,69.9629268292683,69.8088536585366,69.6346341463415,69.4461707317073,69.2534390243902,69.0709024390244,68.9151219512195,68.8178292682927,68.8108292682927,68.901243902439,69.0774878048781,69.3173414634146,69.5747804878049,69.791243902439,70.4951219512195,70.4975609756098,70.519512195122,70.0975609756098,69.2980487804878,68.7709756097561,68.1307317073171,67.5412195121951,66.7419512195122,67.0224390243903,67.5763414634146,68.3748780487805,67.9809756097561,67.6756097560976,67.8370731707317,68.2756097560976,68.2107317073171,68.1853658536585,67.9568292682927,68.0775609756098,68.2221951219512,68.2514634146342,69.19,70.2653658536586,70.8092682926829,70.9441463414634,71.159512195122,71.1865853658537,71.189512195122,71.4763414634146,71.7809756097561,71.5826829268293,71.8273170731707,71.1851219512195,..
Ukraine,UKR,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,688620,651930,574640,499310,415670,399250,346110,328240,309290,305730,297380,300550,303940.002441406,330230.010986328,307140.014648438,295410.003662109,303989.990234375,312140.014648438,301200.012207031,251619.995117188,268920.013427734,283339.996337891,277109.985351563,270269.989013672,237729.995727539,191070.007324219,201660.003662109,174940.002441406,185619.995117188,174729.995727539,..,..
Ukraine,UKR,"Population, total",SP.POP.TOTL,47783006,48125829,48452623,48755662,49032729,49287118,49523304,49747998,49965872,50221000,50384000,50564000,50754000,50917000,51097000,51293000,51521000,51773000,51891400,52000500,52150400,52179200,51921400,51512800,51057800,50594600,50144500,49674000,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44132049,43814581
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1249.44323730469,1449.96252441406,1597.53466796875,1568.53662109375,1487.49975585938,1417.935546875,1257.35009765625,1011.97937011719,935.976135253906,872.69873046875,991.220397949219,835.2509765625,635.764404296875,658.3486328125,807.801940917969,911.9111328125,1087.78564453125,1416.60375976563,1894.47082519531,2391.32397460938,3197.93432617188,4066.5478515625,2639.3916015625,3078.42993164063,3704.82495117188,4004.80444335938,4187.73974609375,3104.64331054688,2124.66235351563,2187.73046875,2638.326171875,3096.56176757813,3661.45629882813,3751.74072265625,4835.57177734375
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64087694038.2333,74703517902.6642,82709161099.1244,81393558423.4406,77350733982.4458,73945908383.7046,65607522123.8938,52543387167.1759,48214751923.5872,44558075977.0429,50150400171.8859,41883241477.8526,31580960681.7742,32375280320.5765,39309580983.2282,43956369917.0202,52010238715.8475,67220154164.3166,89239370109.4698,111884752475.248,148733861386.139,188111140643.985,121552777492.556,141209864408.488,169333048847.834,182592416468.527,190498811460.028,133503411375.739,91030959454.6961,93355993628.5042,112090530368.543,130891049796.879,153882982016.281,156617861448.576,200085537744.354
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.949,63.759,64.525,65.244,65.916,66.545,67.137,67.692,68.213,68.701,69.158,69.585,69.986,70.363,70.717,71.049,71.361,71.657,71.939,72.208,72.466,72.715,72.957,73.194,73.428,73.657,73.883,74.106,74.327,74.544,74.758,74.968,75.174,75.376,75.573,75.767,75.957,76.145,76.332,76.521,76.711,76.903,77.095,77.285,77.47,77.647,77.814,77.972,78.12,..
